# Device: RIGOL TECHNOLOGIES,MSO5074,MS5A233905324,00.01.03.03.00
# Channel: CHAN1
# Timebase: 5.000000E-3 s/div
# Scale: 1E1 V/div
# Offset: 0 V
# Trigger: TD
# Timestamp: 2025-07-14T16-20-12
Time (s),Voltage (V)
0.024050000000000002,11.6964
0.024100000000000003,9.25965
0.024149999999999998,11.6964
0.0242,11.20905
0.02425,8.7723
0.024300000000000002,8.7723
0.024350000000000004,11.20905
0.024399999999999998,11.20905
0.02445,8.7723
0.0245,11.20905
0.024550000000000002,8.28495
0.024600000000000004,8.7723
0.02465,10.7217
0.0247,10.7217
0.02475,8.28495
0.024800000000000003,8.28495
0.024850000000000004,10.7217
0.0249,10.234350000000001
0.02495,9.25965
